Area Name,Labor Force,Employment,Unemployment Number,Unemployment Rate,Census Ratios Emp,Census Ratios Unemp
,,,,,,
Alameda County                                              ,"813,000","763,500","49,500",6.1%,1.000000,1.000000
,,,,,,
Alameda city,"40,100","37,800","2,200",5.6%,N/A,N/A
Albany city,"9,200","8,900",300,3.6%,0.011637,0.006753
Ashland CDP,"11,200","10,300",900,7.8%,0.013481,0.017549
Berkeley city,"60,500","57,500","2,900",4.9%,N/A,N/A
Castro Valley CDP,"31,200","30,000","1,200",3.8%,0.039333,0.023937
Cherryland CDP,"7,100","6,400",700,9.3%,0.008424,0.013248
Dublin city,"32,800","31,300","1,500",4.6%,N/A,N/A
Emeryville city,"8,100","7,700",400,5.4%,0.010088,0.008818
Fairview CDP,"5,300","5,100",300,4.7%,0.006657,0.005054
Fremont city,"114,000","108,400","5,600",4.9%,N/A,N/A
Hayward city,"75,300","69,800","5,500",7.3%,N/A,N/A
Livermore city,"47,000","44,800","2,200",4.6%,N/A,N/A
Newark city,"25,000","23,700","1,400",5.5%,N/A,N/A
Oakland city,"207,400","192,100","15,300",7.4%,N/A,N/A
Piedmont city,"5,100","4,700",300,6.2%,0.006210,0.006344
Pleasanton city,"38,300","36,500","1,700",4.5%,N/A,N/A
San Leandro city,"45,000","41,900","3,200",7.0%,N/A,N/A
San Lorenzo CDP,"14,300","13,300","1,000",7.2%,0.017435,0.020775
Sunol CDP,400,400,0,7.7%,0.000485,0.000624
Union City city,"35,700","33,500","2,200",6.1%,N/A,N/A
,,,,,,
,,,,,,
Alpine County                                               ,510,470,40,8.2%,1.000000,1.000000
,,,,,,
Alpine Village CDP,90,70,20,19.1%,0.153257,0.396226
Bear Valley CDP,50,40,10,20.0%,0.084291,0.226415
Kirkwood CDP,110,110,0,2.7%,0.226054,0.075472
Markleeville CDP,40,40,0,0.0%,0.084291,0.000000
Mesa Vista CDP,90,90,0,2.1%,0.195402,0.056604
,,,,,,
,,,,,,
Amador County                                               ,"14,400","13,390","1,010",7.0%,1.000000,1.000000
,,,,,,
Amador City city,100,90,10,8.1%,0.006815,0.008189
Ione city,"2,420","2,360",60,2.5%,0.175996,0.059145
Jackson city,"1,740","1,700",50,2.8%,0.126571,0.048226
Plymouth city,550,530,30,4.9%,0.039235,0.026388
Sutter Creek city,980,830,150,15.2%,0.061731,0.147407
,,,,,,
,,,,,,
Orange County                                               ,"1,560,700","1,467,300","93,400",6.0%,1.000000,1.000000
,,,,,,
Aliso Viejo city,"28,600","27,100","1,500",5.1%,N/A,N/A
Anaheim city,"168,400","156,800","11,600",6.9%,N/A,N/A
Brea city,"22,900","21,600","1,300",5.7%,N/A,N/A
Buena Park city,"38,900","36,100","2,800",7.1%,N/A,N/A
Costa Mesa city,"63,100","59,700","3,400",5.4%,N/A,N/A
Coto de Caza CDP,"8,000","7,600",400,5.2%,0.005197,0.004468
Cypress city,"24,400","22,900","1,500",6.2%,N/A,N/A
Dana Point city,"18,000","17,000","1,000",5.3%,N/A,N/A
Fountain Valley city,"27,300","25,600","1,700",6.1%,N/A,N/A
Fullerton city,"68,600","64,200","4,400",6.4%,N/A,N/A
Garden Grove city,"79,700","73,700","6,000",7.5%,N/A,N/A
Huntington Beach city,"104,200","98,100","6,000",5.8%,N/A,N/A
Irvine city,"143,300","135,600","7,600",5.3%,N/A,N/A
La Habra city,"30,200","28,300","2,000",6.5%,N/A,N/A
La Palma city,"7,200","6,900",300,4.2%,0.004717,0.003245
Laguna Beach city,"12,000","11,400",600,5.0%,N/A,N/A
Laguna Hills city,"16,500","15,700",900,5.2%,N/A,N/A
Laguna Niguel city,"33,500","31,700","1,800",5.5%,N/A,N/A
Laguna Woods city,"3,800","3,500",300,7.5%,0.002380,0.003048
Lake Forest city,"47,300","44,800","2,400",5.2%,N/A,N/A
Las Flores CDP,"2,700","2,600",100,4.4%,0.001741,0.001267
Los Alamitos city,"5,700","5,200",500,8.3%,0.003576,0.005102
Mission Viejo city,"47,500","44,900","2,600",5.5%,N/A,N/A
Newport Beach city,"44,000","41,900","2,100",4.7%,N/A,N/A
Orange city,"69,200","65,300","3,900",5.6%,N/A,N/A
Placentia city,"24,900","23,500","1,400",5.8%,N/A,N/A
Rancho Santa Margarita city,"26,300","25,000","1,300",4.9%,N/A,N/A
Rossmoor CDP,"5,000","4,800",300,5.3%,0.003238,0.002851
San Clemente city,"30,600","29,000","1,700",5.5%,N/A,N/A
San Juan Capistrano city,"16,500","15,700",800,5.0%,N/A,N/A
Santa Ana city,"152,800","143,300","9,500",6.2%,N/A,N/A
Seal Beach city,"9,600","9,000",600,6.0%,N/A,N/A
Stanton city,"17,900","16,700","1,300",7.0%,N/A,N/A
Tustin city,"41,500","39,000","2,500",5.9%,N/A,N/A
Villa Park city,"2,400","2,300",0,1.4%,0.001581,0.000361
Westminster city,"40,800","37,500","3,200",7.9%,N/A,N/A
Yorba Linda city,"33,700","32,100","1,700",4.9%,N/A,N/A
,,,,,,
,,,,,,
Kern County                                                 ,"385,900","347,600","38,300",9.9%,1.000000,1.000000
,,,,,,
Arvin city,"8,000","7,000","1,000",12.7%,0.020001,0.026421
Bakersfield city,"177,500","163,400","14,100",7.9%,N/A,N/A
Bear Valley Springs CDP,"1,900","1,800",0,1.5%,0.005279,0.000727
