Area Name,Labor Force,Employment,Unemployment Number,Unemployment Rate,Census Ratios Emp,Census Ratios Unemp
South Pasadena city,"15,000","14,400",600,3.9%,N/A,N/A
South San Gabriel CDP,"3,900","3,700",200,5.0%,0.000761,0.000815
South San Jose Hills CDP,"9,600","9,000",600,6.4%,0.001844,0.002609
South Whittier CDP,"27,900","26,800","1,100",3.9%,0.005489,0.004603
Temple City city,"18,400","17,700",700,3.8%,N/A,N/A
Torrance city,"78,500","75,500","3,000",3.8%,N/A,N/A
Val Verde CDP,"1,700","1,500",100,8.0%,0.000312,0.000560
Valinda CDP,"13,200","12,600",600,4.9%,0.002570,0.002705
Vernon city,0,0,0,2.0%,0.000010,0.000006
View Park Windsor Hills CDP,"5,800","5,300",500,8.3%,0.001083,0.002016
Walnut city,"16,100","15,500",600,3.6%,N/A,N/A
Walnut Park CDP,"7,800","7,400",400,4.8%,0.001524,0.001582
West Athens CDP,"4,500","4,200",300,6.2%,0.000862,0.001170
West Carson CDP,"11,200","10,800",400,3.9%,0.002208,0.001817
West Covina city,"53,000","50,500","2,400",4.6%,N/A,N/A
West Hollywood city,"27,400","25,900","1,400",5.2%,N/A,N/A
West Puente Valley CDP,"11,500","10,700",800,7.0%,0.002184,0.003382
West Whittier Los Nietos CDP,"12,500","12,100",400,3.1%,0.002484,0.001635
Westlake Village city,"3,900","3,800",100,2.5%,0.000775,0.000400
Westmont CDP,"13,800","12,900",900,6.6%,0.002633,0.003827
Whittier city,"44,000","42,000","2,000",4.5%,N/A,N/A
Willowbrook CDP,"9,600","8,900",700,6.8%,0.001831,0.002752
,,,,,,
,,,,,,
Madera County                                               ,"61,300","56,900","4,400",7.1%,1.000000,1.000000
,,,,,,
Bonadelle Ranchos Madera Ranchos CDP,"4,100","3,900",200,4.9%,0.068721,0.046729
Chowchilla city,"4,400","4,100",300,6.3%,0.072769,0.063704
Madera Acres CDP,"4,600","4,400",200,5.0%,0.077354,0.053405
Madera city,"27,500","25,300","2,200",7.8%,N/A,N/A
Oakhurst CDP,"1,600","1,500",100,6.6%,0.026315,0.024414
Parksdale CDP,"1,100","1,000",100,7.4%,0.017941,0.018501
Parkwood CDP,800,700,100,9.6%,0.013045,0.018119
Yosemite Lakes CDP,"2,000","1,800",100,7.1%,0.032423,0.032615
,,,,,,
,,,,,,
Mariposa County                                             ,"7,650","7,240",410,5.3%,1.000000,1.000000
,,,,,,
Bootjack CDP,340,310,30,8.1%,0.042547,0.066568
Mariposa CDP,650,630,20,2.9%,0.086796,0.045858
Yosemite Valley CDP,"1,040","1,020",20,2.3%,0.140264,0.059172
,,,,,,
,,,,,,
Mendocino County                                            ,"39,460","37,880","1,580",4.0%,1.000000,1.000000
,,,,,,
Covelo CDP,430,410,20,4.9%,0.010739,0.013292
Fort Bragg city,"3,210","3,080",130,3.9%,0.081380,0.079750
Laytonville CDP,470,420,50,10.2%,0.011164,0.030232
Mendocino CDP,530,530,0,0.0%,0.014027,0.000000
Point Arena city,220,220,10,3.2%,0.005675,0.004431
Ukiah city,"7,400","7,020",380,5.1%,0.185352,0.237164
Willits city,"1,950","1,890",60,2.9%,0.050011,0.035184
,,,,,,
,,,,,,
Merced County                                               ,"115,200","105,500","9,700",8.4%,1.000000,1.000000
,,,,,,
Atwater city,"11,900","11,000",900,7.8%,N/A,N/A
Delhi CDP,"5,300","4,900",400,8.0%,0.046133,0.043455
Dos Palos city,"2,200","2,000",100,6.3%,0.019164,0.014083
Gustine city,"2,700","2,500",200,8.8%,0.023744,0.024879
Hilmar Irwin CDP,"2,800","2,700",100,2.8%,0.025419,0.007913
Le Grand CDP,800,700,100,11.0%,0.006879,0.009321
Livingston city,"6,600","6,400",300,4.2%,0.060202,0.028836
Los Banos city,"16,900","15,200","1,800",10.4%,N/A,N/A
Merced city,"34,000","31,600","2,300",6.9%,N/A,N/A
Planada CDP,"2,000","1,800",200,10.6%,0.016963,0.021862
South Dos Palos CDP,800,600,100,17.4%,0.005914,0.013546
Winton CDP,"4,900","4,200",700,14.1%,0.040200,0.072157
,,,,,,
,,,,,,
Stanislaus County                                           ,"243,100","227,300","15,700",6.5%,1.000000,1.000000
,,,,,,
Bret Harte CDP,"2,000","1,700",300,13.3%,0.007648,0.016877
Bystrom CDP,"1,300","1,300",100,6.8%,0.005514,0.005817
Ceres city,"21,600","19,900","1,600",7.6%,N/A,N/A
Denair CDP,"2,400","2,300",100,6.0%,0.010052,0.009223
East Oakdale CDP,"1,600","1,500",100,5.4%,0.006655,0.005549
Empire CDP,"1,600","1,500",100,4.3%,0.006705,0.004401
Hughson city,"3,400","3,200",200,4.9%,0.014281,0.010677
Keyes CDP,"2,700","2,500",200,6.7%,0.011077,0.011558
Modesto city,"94,900","89,300","5,600",5.9%,N/A,N/A
Newman city,"4,700","4,300",400,8.5%,0.018964,0.025411
Oakdale city,"9,600","8,900",800,8.1%,0.038992,0.049369
Patterson city,"10,100","9,500",600,6.0%,0.041594,0.038079
Riverbank city,"12,000","11,400",600,5.2%,0.050015,0.039227
Salida CDP,"7,200","6,700",400,5.9%,0.029659,0.026674
Turlock city,"33,700","32,100","1,600",4.8%,N/A,N/A
Waterford city,"3,500","3,200",300,8.3%,0.014011,0.018217
West Modesto CDP,"2,100","1,800",300,16.0%,0.007922,0.021852
,,,,,,
,,,,,,
Modoc County                                                ,"3,160","2,920",240,7.6%,1.000000,1.000000
,,,,,,
Alturas city,"1,080",990,90,8.5%,0.338240,0.386861
,,,,,,
,,,,,,
Mono County                                                 ,"8,430","8,080",340,4.1%,1.000000,1.000000
,,,,,,
Mammoth Lakes town,"5,440","5,420",20,0.4%,0.669848,0.057252
,,,,,,
,,,,,,
Napa County                                                 ,"73,800","71,600","2,200",3.0%,1.000000,1.000000
,,,,,,
American Canyon city,"10,300","9,900",400,3.9%,0.138204,0.183476
Angwin CDP,"2,100","2,000",100,2.7%,0.027903,0.025483
Calistoga city,"2,700","2,600",100,4.0%,0.036367,0.049356
Deer Park CDP,400,300,0,4.9%,0.004867,0.008315
Napa city,"42,200","40,900","1,300",3.1%,N/A,N/A
St. Helena city,"3,000","2,900",0,1.3%,0.040839,0.018509
Yountville town,"1,200","1,100",0,3.6%,0.015560,0.019045
,,,,,,
,,,,,,
Nevada County                                               ,"48,570","46,860","1,710",3.5%,1.000000,1.000000
,,,,,,
Alta Sierra CDP,"3,670","3,600",70,1.8%,0.076877,0.038371
Grass Valley city,"5,840","5,590",260,4.4%,0.119189,0.150791
Lake of the Pines CDP,"2,000","1,900",100,5.2%,0.040468,0.060586
Lake Wildwood CDP,"1,970","1,950",20,0.9%,0.041574,0.009761
Nevada City city,"1,410","1,370",40,2.9%,0.029238,0.024234
Penn Valley CDP,510,480,30,5.7%,0.010192,0.017166
Truckee town,"10,370","10,100",270,2.6%,0.215505,0.159542
,,,,,,
,,,,,,
Ventura County                                              ,"423,100","406,900","16,200",3.8%,1.000000,1.000000
,,,,,,
Camarillo city,"34,200","33,200","1,000",2.9%,N/A,N/A
Casa Conejo CDP,"1,700","1,600",100,6.1%,0.003869,0.006344
Channel Islands Beach CDP,"1,700","1,500",200,10.7%,0.003639,0.010985
El Rio CDP,"2,900","2,700",200,6.8%,0.006528,0.011952
Fillmore city,"7,300","7,100",200,3.3%,0.017328,0.014853
Meiners Oaks CDP,"1,900","1,900",100,2.7%,0.004636,0.003288
Mira Monte CDP,"3,500","3,400",200,4.6%,0.008313,0.009979
Moorpark city,"19,500","18,900",600,3.1%,N/A,N/A
Oak Park CDP,"6,900","6,600",300,4.5%,0.016285,0.019417
Oak View CDP,"2,200","2,200",100,4.0%,0.005300,0.005531
Ojai city,"3,500","3,400",100,3.0%,0.008435,0.006460
Oxnard city,"100,800","95,900","4,900",4.9%,N/A,N/A
Piru CDP,900,800,100,6.1%,0.001977,0.003210
Port Hueneme city,"10,100","9,700",400,3.8%,0.023853,0.023518
San Buenaventura (Ventura) city,"56,200","54,300","1,800",3.3%,N/A,N/A
Santa Paula city,"13,900","12,800","1,100",7.7%,N/A,N/A
Simi Valley city,"67,400","65,300","2,100",3.2%,N/A,N/A
Thousand Oaks city,"64,700","62,700","2,000",3.1%,N/A,N/A
,,,,,,
,,,,,,
Placer County                                               ,"185,600","179,700","5,900",3.2%,1.000000,1.000000
,,,,,,
Auburn city,"6,900","6,600",200,3.5%,0.036918,0.040422
Colfax city,"1,000",900,0,5.0%,0.005066,0.007996
Dollar Point CDP,500,500,0,2.1%,0.002853,0.001888
Foresthill CDP,700,700,0,2.8%,0.003868,0.003443
Granite Bay CDP,"10,400","10,100",400,3.4%,0.056158,0.059856
Kings Beach CDP,"1,800","1,800",0,1.2%,0.009764,0.003554
Lincoln city,"19,000","18,300",700,3.4%,N/A,N/A
Loomis town,"3,200","3,100",100,3.8%,0.017165,0.020655
Meadow Vista CDP,"1,700","1,700",0,2.1%,0.009280,0.005886
North Auburn CDP,"5,600","5,400",100,2.6%,0.030203,0.024431
Rocklin city,"33,100","32,100","1,000",3.1%,N/A,N/A
Roseville city,"68,500","66,400","2,100",3.0%,N/A,N/A
Sunnyside Tahoe City CDP,700,700,0,5.0%,0.003712,0.005886
Tahoe Vista CDP,800,800,0,0.6%,0.004438,0.000888
,,,,,,
,,,,,,
Plumas County                                               ,"7,810","7,220",590,7.6%,1.000000,1.000000
,,,,,,
Beckwourth CDP,120,120,0,0.0%,0.016056,0.000000
Belden CDP,0,0,0,0.0%,0.000000,0.000000
Bucks Lake CDP,10,10,0,0.0%,0.001990,0.000000
C Road CDP,60,60,10,10.9%,0.007962,0.011628
Canyondam CDP,30,10,20,67.6%,0.001592,0.038760
Chester CDP,980,920,60,6.3%,0.127256,0.104651
Chilcoot Vinton CDP,10,0,10,100.0%,0.000000,0.023256
Clio CDP,40,40,0,0.0%,0.005308,0.000000
Crescent Mills CDP,120,120,0,0.0%,0.016322,0.000000
Cromberg CDP,90,90,0,0.0%,0.012075,0.000000
Delleker CDP,170,170,0,0.0%,0.022956,0.000000
East Quincy CDP,"1,220","1,210",10,1.1%,0.167330,0.021318
East Shore CDP,120,40,80,68.1%,0.005308,0.137597
Graeagle CDP,210,190,10,6.7%,0.026805,0.023256
Greenhorn CDP,130,120,20,11.9%,0.016322,0.027132
Greenville CDP,450,370,70,16.4%,0.051619,0.124031
Hamilton Branch CDP,230,200,30,13.5%,0.027601,0.052326
Indian Falls CDP,0,0,0,0.0%,0.000000,0.000000
Iron Horse CDP,60,60,0,0.0%,0.007962,0.000000
Johnsville CDP,0,0,0,0.0%,0.000000,0.000000
Keddie CDP,30,20,10,46.4%,0.002123,0.021318
La Porte CDP,0,0,0,0.0%,0.000000,0.000000
Lake Almanor Country Club CDP,90,90,0,0.0%,0.012075,0.000000
Lake Almanor Peninsula CDP,100,100,0,0.0%,0.013800,0.000000
Lake Almanor West CDP,30,20,10,22.6%,0.003317,0.011628
Little Grass Valley CDP,0,0,0,0.0%,0.000000,0.000000
Meadow Valley CDP,210,160,50,24.0%,0.021895,0.085271
Mohawk Vista CDP,40,40,0,0.0%,0.005175,0.000000
Paxton CDP,0,0,0,0.0%,0.000000,0.000000
Plumas Eureka CDP,140,120,10,9.6%,0.016852,0.021318
Portola city,750,740,20,2.1%,0.101778,0.027132
Prattville CDP,0,0,0,0.0%,0.000531,0.000000
Quincy CDP,890,860,30,3.5%,0.118631,0.052326
Spring Garden CDP,0,0,0,0.0%,0.000000,0.000000
Taylorsville CDP,60,30,30,49.2%,0.004246,0.050388
Tobin CDP,0,0,0,0.0%,0.000000,0.000000
Twain CDP,0,0,0,0.0%,0.000000,0.000000
Valley Ranch CDP,0,0,0,0.0%,0.000000,0.000000
Whitehawk CDP,10,10,0,0.0%,0.000929,0.000000
,,,,,,
,,,,,,
Shasta County                                               ,"73,900","70,200","3,700",5.0%,1.000000,1.000000
,,,,,,
Anderson city,"4,200","4,000",200,4.6%,0.057023,0.051824
Burney CDP,"1,200","1,200",100,5.2%,0.016839,0.017620
Cottonwood CDP,"1,400","1,300",100,4.8%,0.018897,0.018035
Fall River Mills CDP,100,100,0,0.0%,0.001312,0.000000
Redding city,"39,400","37,700","1,800",4.5%,N/A,N/A
Shasta Lake city,"4,400","4,100",300,6.0%,0.058791,0.071517
Shingletown CDP,700,700,0,6.6%,0.009725,0.013060
,,,,,,
,,,,,,
Riverside County                                            ,"1,090,100","1,041,700","48,400",4.4%,1.000000,1.000000
,,,,,,
Banning city,"11,100","10,500",600,5.1%,N/A,N/A
Beaumont city,"22,700","21,900",800,3.3%,N/A,N/A
Bermuda Dunes CDP,"3,500","3,300",100,4.0%,0.003211,0.002840
Blythe city,"5,700","5,400",300,4.6%,0.005186,0.005417
Cabazon CDP,"1,300","1,200",0,3.7%,0.001185,0.000982
Calimesa city,"3,500","3,400",200,4.4%,0.003223,0.003199
Canyon Lake city,"5,300","5,200",100,2.2%,0.005016,0.002450
Cathedral City city,"26,000","25,000","1,100",4.1%,N/A,N/A
Cherry Valley CDP,"3,300","3,200",100,2.7%,0.003080,0.001816
Coachella city,"20,000","17,800","2,200",10.9%,N/A,N/A
Corona city,"83,600","80,800","2,800",3.4%,N/A,N/A
Desert Hot Springs city,"11,500","10,800",700,5.7%,N/A,N/A
East Hemet CDP,"8,200","7,600",600,7.0%,0.007319,0.011783
Eastvale City city,"32,400","31,300","1,000",3.2%,N/A,N/A
El Cerrito CDP,"2,400","2,300",100,2.7%,0.002204,0.001330
Hemet city,"29,400","27,600","1,800",6.1%,N/A,N/A
Highgrove CDP,"2,500","2,300",200,6.9%,0.002216,0.003516
Home Gardens CDP,"5,200","5,000",200,3.8%,0.004842,0.004086
Homeland CDP,"2,900","2,700",100,4.8%,0.002624,0.002851
Idyllwild Pine Cove CDP,"1,300","1,200",0,2.7%,0.001196,0.000697
Indian Wells city,"1,800","1,800",100,3.7%,0.001684,0.001383
Indio city,"40,700","38,400","2,300",5.6%,N/A,N/A
Jurupa Valley city,"48,400","46,500","1,900",3.8%,N/A,N/A
La Quinta city,"18,900","18,100",800,4.5%,N/A,N/A
Lake Elsinore city,"30,400","29,100","1,200",4.1%,N/A,N/A
Lakeland Village CDP,"5,700","5,300",400,6.8%,0.005112,0.008077
Lakeview CDP,"1,200","1,100",100,4.8%,0.001057,0.001140
March AFB CDP,300,300,0,1.4%,0.000263,0.000074
Mecca CDP,"3,100","3,000",200,4.8%,0.002852,0.003125
Menifee city,"39,100","37,400","1,700",4.3%,N/A,N/A
Moreno Valley city,"94,100","89,800","4,300",4.5%,N/A,N/A
Murrieta city,"55,300","53,400","1,900",3.5%,N/A,N/A
Norco city,"11,500","11,100",400,3.7%,N/A,N/A
Nuevo CDP,"3,200","3,000",100,4.3%,0.002896,0.002756
Palm Desert city,"24,600","23,500","1,100",4.4%,N/A,N/A
Palm Springs city,"22,800","21,800",900,4.1%,N/A,N/A
Perris city,"30,700","29,100","1,500",5.0%,N/A,N/A
Rancho Mirage city,"6,300","6,100",200,3.4%,0.005834,0.004350
Riverside city,"153,000","147,100","5,900",3.9%,N/A,N/A
Romoland CDP,900,900,0,4.3%,0.000851,0.000824
San Jacinto city,"18,800","17,800","1,000",5.3%,N/A,N/A
Temecula city,"54,800","52,900","1,900",3.5%,N/A,N/A
Thousand Palms CDP,"2,900","2,800",100,3.1%,0.002709,0.001837
Valle Vista CDP,"6,800","6,500",300,4.8%,0.006214,0.006779
Wildomar city,"17,500","16,800",700,4.0%,N/A,N/A
Winchester CDP,"1,200","1,100",100,5.1%,0.001098,0.001278
Woodcrest CDP,"8,800","8,600",200,2.3%,0.008290,0.004107
,,,,,,
,,,,,,
Sacramento County                                           ,"704,200","676,900","27,300",3.9%,1.000000,1.000000
,,,,,,
Arden Arcade CDP,"45,800","43,500","2,300",5.0%,0.064300,0.084563
Carmichael CDP,"30,400","29,300","1,200",3.9%,0.043239,0.043171
Citrus Heights city,"43,200","41,600","1,600",3.8%,N/A,N/A
Elk Grove CDP,"82,100","79,400","2,700",3.3%,N/A,N/A
Fair Oaks CDP,"14,800","14,400",400,2.6%,0.021335,0.014097
Florin CDP,"20,300","18,900","1,400",6.7%,0.027979,0.049495
Folsom city,"37,100","36,100","1,100",2.8%,N/A,N/A
Foothill Farms CDP,"15,000","14,400",600,4.1%,0.021259,0.022419
Galt city,"11,500","10,900",600,5.4%,N/A,N/A
Gold River CDP,"3,400","3,300",100,4.3%,0.004819,0.005353
Isleton city,300,300,0,3.9%,0.000405,0.000385
La Riviera CDP,"5,800","5,600",200,3.3%,0.008230,0.007039
North Highlands CDP,"20,400","19,700",700,3.2%,0.029129,0.024124
Orangevale CDP,"17,000","16,600",500,2.7%,0.024463,0.016847
Rancho Cordova City,"34,900","33,600","1,300",3.9%,N/A,N/A
Rancho Murieta CDP,"2,400","2,400",0,1.7%,0.003496,0.001522
Rio Linda CDP,"6,600","6,400",200,3.0%,0.009507,0.007314
Rosemont CDP,"12,100","11,700",500,3.9%,0.017214,0.017213
Sacramento city,"234,500","225,200","9,300",4.0%,N/A,N/A
Vineyard CDP,"13,400","12,900",400,3.3%,0.019099,0.015967
Walnut Grove CDP,700,600,100,8.0%,0.000901,0.001943
Wilton CDP,"2,300","2,200",0,2.1%,0.003309,0.001741
,,,,,,
,,,,,,
Monterey County                                             ,"221,900","207,700","14,200",6.4%,1.000000,1.000000
,,,,,,
Aromas CDP (Monterey Co),"1,600","1,600",100,4.7%,0.007507,0.005442
Boronda CDP,500,400,200,32.5%,0.001751,0.012315
Bradley CDP,100,100,0,0.0%,0.000276,0.000000
Carmel by the Sea city,"1,600","1,600",0,0.2%,0.007685,0.000191
Carmel Valley Village CDP,"2,600","2,300",200,9.7%,0.011171,0.017470
Castroville CDP,"3,500","3,100",400,12.0%,0.014712,0.029308
Chualar CDP,700,600,0,7.2%,0.003054,0.003437
Del Monte Forest CDP,"1,700","1,600",100,7.4%,0.007523,0.008783
Del Rey Oaks city,"1,000",900,100,7.0%,0.004362,0.004773
Elkhorn CDP,700,600,100,9.8%,0.002892,0.004582
Gonzales city,"4,100","4,100",100,1.2%,0.019646,0.003628
Greenfield city,"8,200","7,800",400,5.4%,0.037406,0.031408
King City city,"6,400","6,200",200,3.5%,0.029834,0.015943
Las Lomas CDP,"2,200","2,000",200,8.0%,0.009712,0.012315
Marina city,"12,700","12,300",400,3.2%,N/A,N/A
Monterey city,"15,400","15,000",400,2.7%,N/A,N/A
Moss Landing CDP,100,100,0,0.0%,0.000276,0.000000
Pacific Grove city,"8,300","7,900",400,5.2%,0.037935,0.030549
Pajaro CDP,"2,000","1,500",500,24.4%,0.007194,0.034081
Prunedale CDP,"11,500","10,700",800,7.2%,0.051539,0.058711
Salinas city,"80,800","74,000","6,900",8.5%,N/A,N/A
San Ardo CDP,200,200,0,1.7%,0.001108,0.000286
San Lucas CDP,200,200,0,11.6%,0.000811,0.001527
Sand City city,200,200,0,4.1%,0.000892,0.000573
Seaside city,"17,400","17,000",500,2.7%,N/A,N/A
Soledad city,"8,100","7,300",800,9.9%,N/A,N/A
Spreckels CDP,300,300,0,0.0%,0.001313,0.000000
,,,,,,
,,,,,,
San Benito County                                           ,"31,200","29,600","1,600",5.1%,1.000000,1.000000
,,,,,,
Hollister city,"20,000","18,800","1,100",5.7%,N/A,N/A
Ridgemark CDP,"1,500","1,500",0,3.0%,0.050536,0.028771
San Juan Bautista city,"1,000","1,000",0,2.9%,0.033367,0.018309
,,,,,,
,,,,,,
San Bernardino County                                       ,"955,100","915,800","39,200",4.1%,1.000000,1.000000
,,,,,,
Adelanto city,"9,600","8,800",700,7.8%,N/A,N/A
Apple Valley town,"28,900","27,500","1,400",4.9%,N/A,N/A
Barstow city,"8,800","8,300",500,5.6%,0.009077,0.012598
Big Bear City CDP,"5,700","5,500",100,2.5%,0.006047,0.003573
Big Bear Lake city,"2,300","2,300",0,1.5%,0.002472,0.000899
Big River CDP,400,400,0,6.5%,0.000394,0.000630
Bloomington CDP,"10,100","9,600",500,4.6%,0.010524,0.011804
Bluewater CDP,0,0,0,6.3%,0.000032,0.000058
Chino city,"42,900","41,500","1,500",3.4%,N/A,N/A
Chino Hills city,"45,000","43,800","1,200",2.7%,N/A,N/A
Colton city,"24,400","23,400","1,000",4.3%,N/A,N/A
Crestline CDP,"4,400","4,300",100,2.5%,0.004657,0.002837
Fontana city,"98,400","94,600","3,800",3.9%,N/A,N/A
Grand Terrace city,"6,500","6,200",300,4.1%,0.006780,0.006807
Hesperia city,"35,500","33,600","1,900",5.3%,N/A,N/A
Highland city,"24,400","23,400","1,000",4.1%,N/A,N/A
Joshua Tree CDP,"2,400","2,200",200,6.7%,0.002441,0.004087
Lake Arrowhead CDP,"4,300","4,100",200,4.3%,0.004470,0.004740
Lenwood CDP,"1,700","1,700",0,1.1%,0.001833,0.000467
Loma Linda city,"10,900","10,600",300,2.6%,0.011618,0.007332
Mentone CDP,"5,200","5,000",200,3.5%,0.005445,0.004659
Montclair city,"19,100","18,400",700,3.6%,N/A,N/A
Morongo Valley CDP,"1,500","1,500",100,3.8%,0.001627,0.001495
Mountain View Acres CDP,"1,400","1,300",100,6.8%,0.001414,0.002417
Muscoy CDP,"5,000","4,500",400,8.8%,0.004934,0.011127
Needles city,"1,700","1,700",0,2.8%,0.001841,0.001249
Ontario city,"87,600","84,400","3,200",3.6%,N/A,N/A
Rancho Cucamonga city,"95,400","92,400","3,000",3.1%,N/A,N/A
Redlands city,"35,300","34,100","1,200",3.3%,N/A,N/A
Rialto city,"44,300","42,200","2,000",4.6%,N/A,N/A
Running Springs CDP,"2,000","1,900",100,5.7%,0.002039,0.002872
San Antonio Heights CDP,"1,700","1,600",0,1.0%,0.001796,0.000432
San Bernardino city,"83,700","79,300","4,400",5.3%,N/A,N/A
Searles Valley CDP,600,600,0,7.6%,0.000621,0.001203
Twentynine Palms city,"6,900","6,600",400,5.4%,N/A,N/A
Upland city,"39,100","37,800","1,300",3.4%,N/A,N/A
Victorville city,"45,500","42,900","2,600",5.8%,N/A,N/A
Wrightwood CDP,"1,900","1,800",100,2.9%,0.001973,0.001378
Yucaipa city,"24,900","24,100",900,3.5%,N/A,N/A
Yucca Valley town,"8,600","8,100",500,5.7%,0.008863,0.012470
,,,,,,
,,,,,,
San Diego County                                            ,"1,579,800","1,526,600","53,200",3.4%,1.000000,1.000000
,,,,,,
Bonita CDP,"6,000","5,700",300,5.2%,0.003755,0.005881
Bostonia CDP,"8,000","7,500",500,6.5%,0.004904,0.009742
Carlsbad city,"55,100","53,300","1,700",3.1%,N/A,N/A
Casa de Oro Mount Helix CDP,"9,700","9,400",300,3.2%,0.006150,0.005787
Chula Vista city,"122,800","118,300","4,500",3.6%,N/A,N/A
Coronado city,"7,600","7,400",200,3.0%,N/A,N/A
Del Mar city,"2,300","2,200",100,2.4%,0.001461,0.001047
El Cajon city,"44,800","43,100","1,700",3.7%,N/A,N/A
Encinitas city,"33,100","32,200",900,2.7%,N/A,N/A
Escondido city,"69,100","66,900","2,200",3.2%,N/A,N/A
Fallbrook CDP,"14,200","13,700",400,3.1%,0.009002,0.008349
Imperial Beach city,"12,000","11,400",500,4.4%,N/A,N/A
La Mesa city,"30,400","29,300","1,000",3.3%,N/A,N/A
Lakeside CDP,"10,600","10,100",500,4.4%,0.006641,0.008882
Lemon Grove city,"12,400","11,900",500,3.9%,N/A,N/A
National City city,"24,700","23,600","1,100",4.5%,N/A,N/A
Oceanside city,"81,900","79,000","2,800",3.5%,N/A,N/A
Poway city,"25,500","24,800",700,2.8%,N/A,N/A
Ramona CDP,"10,400","10,100",300,2.9%,0.006605,0.005600
San Diego city,"716,400","693,000","23,300",3.3%,N/A,N/A
San Marcos city,"42,400","41,000","1,400",3.2%,N/A,N/A
Santee city,"29,200","28,300",900,3.1%,N/A,N/A
Solana Beach city,"6,900","6,700",100,1.8%,0.004407,0.002319
Spring Valley CDP,"14,400","13,700",700,4.7%,0.008984,0.012846
Valley Center CDP,"4,200","4,100",100,2.8%,0.002677,0.002197
Vista city,"44,800","43,200","1,600",3.6%,N/A,N/A
,,,,,,
,,,,,,
San Francisco County                                        ,"568,700","555,100","13,600",2.4%,1.000000,1.000000
,,,,,,
San Francisco City and County,"568,700","555,100","13,600",2.4%,1.000000,1.000000
,,,,,,
,,,,,,
San Luis Obispo County                                      ,"140,100","135,900","4,200",3.0%,1.000000,1.000000
,,,,,,
Arroyo Grande city,"9,200","9,000",200,2.6%,0.065987,0.057328
Atascadero city,"15,300","14,900",400,2.7%,N/A,N/A
Cambria CDP,"2,600","2,500",100,3.9%,0.018661,0.024453
Cayucos CDP,"1,300","1,300",0,3.0%,0.009423,0.009231
El Paso de Robles (Paso Robles) city,"16,300","15,800",500,2.9%,N/A,N/A
Grover Beach city,"6,800","6,600",300,3.8%,0.048323,0.061862
Lake Nacimiento CDP,"1,300","1,200",0,2.5%,0.009014,0.007611
Morro Bay city,"5,000","4,800",200,4.8%,0.034965,0.056518
Nipomo CDP,"9,000","8,600",400,4.4%,0.063351,0.094575
Oceano CDP,"3,600","3,400",100,4.0%,0.025155,0.034008
Pismo Beach city,"4,500","4,400",100,1.7%,0.032661,0.017976
San Luis Obispo city,"25,300","24,600",600,2.6%,N/A,N/A
San Miguel CDP,"1,300","1,200",100,6.5%,0.009037,0.020243
Shandon CDP,600,600,0,3.5%,0.004414,0.005182
Templeton CDP,"4,000","3,900",100,1.4%,0.028696,0.013117
,,,,,,
,,,,,,
San Mateo County                                            ,"449,000","438,900","10,100",2.2%,1.000000,1.000000
,,,,,,
Atherton town,"3,100","3,100",100,2.5%,0.006977,0.007690
Belmont city,"16,500","16,100",400,2.3%,N/A,N/A
Brisbane city,"2,900","2,800",100,2.3%,0.006360,0.006664
Broadmoor CDP,"3,500","3,300",200,4.5%,0.007619,0.015607
Burlingame city,"18,100","17,700",400,2.2%,N/A,N/A
Daly City city,"64,100","62,600","1,500",2.3%,N/A,N/A
East Palo Alto city,"14,800","14,400",400,2.8%,N/A,N/A
El Granada CDP,"3,500","3,400",100,2.1%,0.007833,0.007291
Foster City city,"19,700","19,300",400,2.1%,N/A,N/A
Half Moon Bay city,"7,500","7,400",100,1.7%,0.016891,0.012987
Hillsborough town,"5,100","5,000",100,2.4%,0.011341,0.011848
Menlo Park city,"19,600","19,200",400,2.1%,N/A,N/A
Millbrae city,"12,600","12,300",300,2.2%,0.028089,0.027341
North Fair Oaks CDP,"8,200","8,100",100,1.6%,0.018387,0.013158
Pacifica city,"23,900","23,300",600,2.4%,N/A,N/A
Redwood City city,"50,400","49,300","1,100",2.2%,N/A,N/A
San Bruno city,"26,600","25,900",600,2.3%,N/A,N/A
San Carlos city,"17,500","17,100",400,2.3%,N/A,N/A
San Mateo city,"64,000","62,600","1,400",2.1%,N/A,N/A
South San Francisco city,"39,000","38,000",900,2.4%,N/A,N/A
West Menlo Park CDP,"2,200","2,200",100,2.9%,0.004960,0.006380
,,,,,,
,,,,,,
Marin County                                                ,"139,700","136,300","3,400",2.4%,1.000000,1.000000
,,,,,,
Corte Madera town,"5,600","5,400",200,3.1%,0.039711,0.051661
Fairfax town,"4,700","4,600",100,2.2%,0.033426,0.030103
Inverness CDP,500,500,0,1.0%,0.003782,0.001554
Larkspur city,"7,000","6,800",100,1.9%,0.050234,0.038648
Mill Valley city,"7,100","7,000",100,1.6%,0.051330,0.033016
Novato city,"29,600","28,900",700,2.5%,N/A,N/A
Point Reyes Station CDP,100,100,0,0.0%,0.000921,0.000000
San Anselmo town,"7,400","7,100",300,3.4%,0.052448,0.074189
San Rafael city,"32,500","31,700",800,2.4%,N/A,N/A
Sausalito city,"4,400","4,300",100,2.5%,0.031744,0.032239
Tamalpais Homestead Valley CDP,"6,300","6,100",200,3.1%,0.044946,0.058458
Tomales CDP,300,300,0,0.0%,0.001864,0.000000
,,,,,,
,,,,,,
