Area Name,Labor Force,Employment,Unemployment Number,Unemployment Rate,Census Ratios Emp,Census Ratios Unemp
Shoshone CDP,10,10,0,0.0%,0.001737,0.000000
Tecopa CDP,40,40,0,0.0%,0.004714,0.000000
West Bishop CDP,"1,070","1,040",30,2.4%,0.135591,0.039394
Wilkerson CDP,230,210,10,6.2%,0.027540,0.021212
,,,,,,
,,,,,,
Lake County                                                 ,"28,510","25,730","2,780",9.8%,1.000000,1.000000
,,,,,,
Clearlake city,"5,920","4,830","1,090",18.4%,0.187887,0.390564
Clearlake Oaks CDP,920,790,130,13.9%,0.030639,0.045761
Cobb CDP,460,440,30,5.8%,0.016970,0.009578
Hidden Valley Lake CDP,"2,930","2,730",210,7.0%,0.105919,0.073785
Kelseyville CDP,"1,580","1,300",280,17.5%,0.050619,0.099681
Lakeport city,"2,370","2,230",150,6.1%,0.086649,0.052146
Lower Lake CDP,300,300,0,0.7%,0.011746,0.000709
Lucerne CDP,"1,190","1,140",60,4.8%,0.044140,0.020575
Middletown CDP,340,290,50,14.3%,0.011202,0.017382
Nice CDP,880,730,150,17.0%,0.028214,0.053565
North Lakeport CDP,"1,280","1,260",20,1.5%,0.048947,0.006740
Upper Lake CDP,830,790,40,5.2%,0.030513,0.015608
,,,,,,
,,,,,,
Lassen County                                               ,"9,430","8,730",700,7.4%,1.000000,1.000000
,,,,,,
Susanville city,"2,880","2,690",200,6.8%,0.307776,0.280961
Westwood CDP,530,490,40,6.8%,0.056202,0.051756
,,,,,,
,,,,,,
Los Angeles County,"4,960,300","4,350,500","609,800",12.3%,1.000000,1.000000
,,,,,,
Acton CDP,"3,400","3,100",300,8.2%,0.000708,0.000452
Agoura Hills city,"10,900","9,800","1,100",10.0%,N/A,N/A
Alhambra city,"45,500","39,800","5,700",12.5%,N/A,N/A
Alondra Park CDP,"3,700","3,400",300,7.9%,0.000792,0.000484
Altadena CDP,"21,100","18,500","2,500",12.0%,0.004260,0.004154
Arcadia city,"27,900","25,200","2,700",9.8%,N/A,N/A
Artesia city,"7,900","6,900","1,000",12.1%,0.001590,0.001562
Avalon city,"2,100","2,100",0,0.1%,0.000484,0.000003
Avocado Heights CDP,"6,800","5,800","1,000",15.1%,0.001332,0.001692
Azusa city,"24,300","21,600","2,700",11.2%,N/A,N/A
Baldwin Park city,"33,800","29,400","4,400",13.1%,N/A,N/A
Bell city,"14,600","12,700","1,900",12.7%,N/A,N/A
Bell Gardens city,"17,400","15,200","2,200",12.8%,N/A,N/A
Bellflower city,"35,600","30,600","5,000",14.0%,N/A,N/A
Beverly Hills city,"17,200","15,400","1,700",10.0%,N/A,N/A
Bradbury city,400,300,100,13.9%,0.000077,0.000089
Burbank city,"57,900","50,100","7,900",13.6%,N/A,N/A
Calabasas city,"12,000","10,100","1,900",15.8%,0.002328,0.003112
Carson city,"44,800","38,900","5,900",13.1%,N/A,N/A
Cerritos city,"23,900","21,400","2,500",10.6%,N/A,N/A
Charter Oak CDP,"5,300","4,400",900,16.9%,0.001014,0.001473
Citrus CDP,"5,100","4,600",500,10.2%,0.001049,0.000853
Claremont city,"15,800","14,400","1,400",8.9%,N/A,N/A
Commerce city,"5,700","5,100",600,10.7%,0.001165,0.000995
Compton city,"38,600","32,500","6,100",15.9%,N/A,N/A
Covina city,"23,400","20,500","3,000",12.7%,N/A,N/A
Cudahy city,"9,700","8,500","1,200",12.3%,N/A,N/A
Culver City city,"21,900","19,600","2,300",10.5%,N/A,N/A
Del Aire CDP,"5,300","4,900",400,7.7%,0.001132,0.000676
Desert View Highlands CDP,"1,500","1,300",200,15.0%,0.000287,0.000363
Diamond Bar city,"28,900","25,900","3,000",10.2%,N/A,N/A
Downey city,"55,200","48,500","6,700",12.2%,N/A,N/A
Duarte city,"11,100","9,500","1,700",15.0%,0.002174,0.002728
East Los Angeles CDP,"54,800","47,600","7,200",13.1%,0.010944,0.011741
East Pasadena CDP,"2,700","2,600",100,3.9%,0.000593,0.000171
East San Gabriel CDP,"11,300","10,100","1,200",10.3%,0.002331,0.001919
